Session,EventRow,Cohort,Context,NativeStartFrame,NativeEndFrame,Status,OnsetFrame,FitStartFrame,FitEndFrame,BaselineStartFrame,BaselineEndFrame,BaselineMean,ProvisionalAmplitude,BaselineStatus,RisingScore,PulseScore,SelectedScore,SelectedModel,SelectorStatus,ModelGapSec,CombinedProfileSpanSec,PlausibleModels,AmplitudeFraction,RiseFrames,Shape,DelayFrames,TruthOnsetFrame,Constructible,PulseTruncated,OnsetErrorSec,WithinFiveSec,NativeBaselineImposedFraction,NativeBaselineEffectPP,ProposedBaselineImposedFraction,BaselineEffectPP,PositiveBaselineFrames,BaselineUnderOnePercent,ControlResolved,SameOnsetAsControl,ShiftFromControlSec,AmplitudeStatus,ArithmeticValid,PositiveAmplitudeEligible,SignedRawAmplitude,ProvisionalPositiveAmplitude,ReferenceStartFrame,ReferenceEndFrame,ReferenceMean,NativePeakFrame,NativePeakValue,FirstHalfReferenceMean,SecondHalfReferenceMean,ReferenceHalfChangeFraction,FirstHalfAmplitude,SecondHalfAmplitude,PositiveAcrossReferenceHalves,OracleSourceAtObservedPeak,OracleImposedAtObservedPeak,OracleBaselineEffect,OracleBaselineImposedFraction,OracleReferencePositiveFrames,DecompositionResidual,ExpandedStatus,ExpandedArithmeticValid,ExpandedPositiveEligible,ExpandedSignedAmplitude,ExpandedPositiveAmplitude,ExpandedPeakFrame,ExpandedPeakValue,AddedFrameCount,AddedNeighborFrames,AddedNonfiniteFrames,PeakPrecedesNative,AmplitudeIncrease,NativeEnvelopeFraction,ExpandedEnvelopeFraction,ExpandedOracleSource,ExpandedOracleImposed,ExpandedOracleReferenceEffect,ExpandedDecompositionResidual,OracleSourceOnlyWindowGain
ID13-20200917,49,additional,selection,601,625,insufficient_clean_context,NaN,601,605,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,50,additional,selection,745,754,insufficient_clean_context,NaN,745,749,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,51,additional,selection,798,807,no_model_evidence,NaN,766,802,NaN,NaN,NaN,NaN,onset_unresolved,-6.48259469035353,-17.2048406455054,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,52,additional,selection,812,821,insufficient_clean_context,NaN,808,816,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,53,additional,selection,828,845,insufficient_clean_context,NaN,822,832,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,54,additional,selection,921,959,insufficient_clean_context,NaN,904,925,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,55,additional,selection,1121,1153,insufficient_clean_context,NaN,1113,1125,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,56,additional,selection,1159,1187,insufficient_clean_context,NaN,1157,1163,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,57,additional,selection,1,20,insufficient_clean_context,NaN,1,5,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,58,additional,selection,24,37,insufficient_clean_context,NaN,21,28,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,59,additional,selection,87,98,insufficient_clean_context,NaN,87,91,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,60,additional,selection,338,347,no_model_evidence,NaN,308,342,NaN,NaN,NaN,NaN,onset_unresolved,-7.66583455306198,-18.9050460359784,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,61,additional,selection,350,359,insufficient_clean_context,NaN,348,354,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,62,additional,selection,450,460,insufficient_clean_context,NaN,450,454,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,63,additional,selection,594,620,no_model_evidence,NaN,563,598,NaN,NaN,NaN,NaN,onset_unresolved,-6.84502675533088,-18.1405772429908,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,64,additional,selection,743,753,resolved,741,702,747,721,740,11.2105137563167,0.0788881556952659,provisional_valid,10.8545724764725,1.66271436876314,10.8545724764725,rising,resolved,NaN,NaN,1,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,1,0,NaN,positive_raw_change_provisional,1,1,0.0788881556952659,0.0788881556952659,721,740,11.2105137563167,746,12.0948905109489,11.2687535092645,11.1522740033689,-0.010390202307181,0.0733121902972897,0.0845223590538813,1,NaN,NaN,NaN,NaN,NaN,NaN,positive_raw_change_provisional,1,1,0.0788881556952659,0.0788881556952659,746,12.0948905109489,2,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,65,additional,selection,969,984,insufficient_clean_context,NaN,969,973,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,66,additional,selection,1039,1048,no_model_evidence,NaN,985,1043,NaN,NaN,NaN,NaN,onset_unresolved,1.71522629903573,-20.0903212984244,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,67,additional,selection,1077,1087,no_model_evidence,NaN,1049,1081,NaN,NaN,NaN,NaN,onset_unresolved,-7.11174432865581,-17.342902504437,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,68,additional,selection,1094,1117,insufficient_clean_context,NaN,1088,1098,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,69,additional,selection,1187,1198,insufficient_clean_context,NaN,1187,1191,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,70,additional,selection,1,13,insufficient_clean_context,NaN,1,5,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,71,additional,selection,187,197,no_model_evidence,NaN,143,191,NaN,NaN,NaN,NaN,onset_unresolved,-6.16783745106501,-15.1936047668177,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,72,additional,selection,537,566,insufficient_clean_context,NaN,536,541,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,73,additional,selection,610,623,insufficient_clean_context,NaN,598,614,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,74,additional,selection,921,932,insufficient_clean_context,NaN,907,925,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,75,additional,selection,961,971,insufficient_clean_context,NaN,960,965,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,76,additional,selection,1161,1176,insufficient_clean_context,NaN,1161,1165,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,77,additional,selection,24,37,no_model_evidence,NaN,1,28,NaN,NaN,NaN,NaN,onset_unresolved,-6.82133778541144,-15.2086199773589,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,78,additional,selection,72,85,no_model_evidence,NaN,46,76,NaN,NaN,NaN,NaN,onset_unresolved,6.16134106481793,-19.9425247446655,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,79,additional,selection,293,313,resolved,267,233,297,247,266,4.17278193479423,0.342978183809332,provisional_valid,8.58205335023827,68.7930877908667,68.7930877908667,pulse,resolved,NaN,NaN,1,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,1,0,NaN,positive_raw_change_provisional,1,1,0.342978183809332,0.342978183809332,247,266,4.17278193479423,312,5.60395510422234,4.24053981827899,4.10502405130946,-0.0324761200290754,0.321519274519319,0.365145498339952,1,NaN,NaN,NaN,NaN,NaN,NaN,positive_raw_change_provisional,1,1,0.342978183809332,0.342978183809332,312,5.60395510422234,26,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,80,additional,selection,318,329,insufficient_clean_context,NaN,314,322,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,81,additional,selection,339,363,insufficient_clean_context,NaN,330,343,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,82,additional,selection,588,600,no_model_evidence,NaN,563,592,NaN,NaN,NaN,NaN,onset_unresolved,-7.6246540365856,-15.4716238483029,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,83,additional,selection,919,931,insufficient_clean_context,NaN,919,923,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,84,additional,selection,544,556,no_model_evidence,NaN,499,548,NaN,NaN,NaN,NaN,onset_unresolved,-3.47088414554655,-16.5932475229509,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,85,additional,selection,78,88,resolved,75,20,82,55,74,8.86411728203537,0.100736636324974,provisional_valid,14.0919271250126,1.8059905623828,14.0919271250126,rising,resolved,NaN,NaN,1,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,1,0,NaN,positive_raw_change_provisional,1,1,0.100736636324974,0.100736636324974,55,74,8.86411728203537,83,9.75705864101769,8.9730685696556,8.75516599441514,-0.0245825464969956,0.087371456628931,0.114434454725546,1,NaN,NaN,NaN,NaN,NaN,NaN,positive_raw_change_provisional,1,1,0.100736636324974,0.100736636324974,83,9.75705864101769,3,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,86,additional,selection,821,834,insufficient_clean_context,NaN,821,825,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,87,additional,selection,647,656,no_model_evidence,NaN,624,651,NaN,NaN,NaN,NaN,onset_unresolved,-1.86274227368636,-19.3429173926203,NaN,none,no_model_evidence,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,88,additional,selection,198,222,resolved,186,165,202,166,185,5.28033254954652,0.113263420390533,provisional_valid,23.5272914761351,41.1196278760091,41.1196278760091,pulse,resolved,NaN,NaN,2,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,1,0,NaN,positive_raw_change_provisional,1,1,0.113263420390533,0.113263420390533,166,185,5.28033254954652,205,5.87840107490763,5.33711790393013,5.22354719516292,-0.0215082492819448,0.101418627191823,0.125365743866756,1,NaN,NaN,NaN,NaN,NaN,NaN,positive_raw_change_provisional,1,1,0.113263420390533,0.113263420390533,205,5.87840107490763,12,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ID13-20200917,89,additional,selection,225,236,insufficient_clean_context,NaN,223,229,NaN,NaN,NaN,NaN,onset_unresolved,NaN,NaN,NaN,none,insufficient_clean_context,NaN,NaN,0,0,0,control,0,NaN,0,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,0,0,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,onset_unresolved,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
