RecordingID,EventType,SiteID,EventID,EventRow,StartFrame,EndFrame,DetectedStartFrame,DetectedEndFrame,FootprintPixels,BaselineWindowFrames,CleanBaselineFrames,TruncatedBaseline,OverlapExcludedFrames,NonfiniteBaselineFrames,StoredBaseline,RecomputedBaseline,StoredStatus,RecomputedStatus,StoredAmplitude,RecomputedAmplitude,AbsDifference,MeasurementMatches,WrongDirection,Condition,SourceRawSHA256
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,25,1,221,107,150,125,132,315,20,20,0,0,0,4209.64587301587,4209.64587301587,valid,valid,0.0554919429372502,0.0554919429372502,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,25,2,222,740,747,745,747,207,20,20,0,0,0,6567.49154589372,6567.49154589372,valid,valid,0.0721543659545453,0.0721543659545453,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,25,3,223,753,760,753,757,552,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,25,4,224,764,772,767,772,859,20,12,0,8,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,25,5,225,778,781,778,781,526,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,25,6,226,796,808,797,800,424,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,26,1,227,299,312,310,312,469,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,26,2,228,332,344,332,334,285,20,19,0,1,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,27,1,229,739,755,739,741,389,20,20,0,0,0,4134.13483290488,4134.13483290488,valid,valid,0.0512731967027664,0.0512731967027664,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,27,2,230,989,1002,998,1000,524,20,20,0,0,0,4594.99875954199,4594.99875954199,valid,valid,0.0477408156191722,0.0477408156191722,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,27,3,231,1022,1035,1030,1033,581,20,20,0,0,0,4035.69070567986,4035.69070567986,valid,valid,0.0919580167714385,0.0919580167714385,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,27,4,232,1146,1163,1159,1162,627,20,20,0,0,0,3433.1966507177,3433.1966507177,valid,valid,0.0662800112402858,0.0662800112402858,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,28,1,233,148,154,150,153,874,20,20,0,0,0,3887.28014874142,3887.28014874142,valid,valid,0.0397487951999523,0.0397487951999523,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,28,2,234,879,886,884,886,1462,20,20,0,0,0,5822.84254445965,5822.84254445965,valid,valid,0.0775139346362653,0.0775139346362653,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,28,3,235,890,892,890,892,761,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,1,236,154,164,158,164,277,20,20,0,0,0,1955.22075812274,1955.22075812274,valid,valid,0.235092420800997,0.235092420800997,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,2,237,166,177,166,177,1078,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,3,238,180,186,180,184,1572,20,3,0,17,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,4,239,201,211,204,207,350,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,5,240,400,408,401,406,418,20,20,0,0,0,2420.81913875598,2420.81913875598,valid,valid,0.3082702442449,0.3082702442449,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,6,241,425,434,427,433,628,20,18,0,2,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,7,242,467,478,469,476,680,20,20,0,0,0,2479.59911764706,2479.59911764706,valid,valid,0.361686430100122,0.361686430100122,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,8,243,480,487,482,485,300,20,12,0,8,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,9,244,489,498,490,494,736,20,18,0,2,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,10,245,538,546,540,543,201,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,11,246,564,580,574,579,813,20,20,0,0,0,1959.48382533825,1959.48382533825,valid,valid,0.243485031813139,0.243485031813139,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,12,247,636,647,640,646,731,20,20,0,0,0,2351.16853625171,2351.16853625171,valid,valid,0.354140753248872,0.354140753248872,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,13,248,650,656,650,656,491,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,14,249,659,669,659,669,433,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,15,250,677,684,677,683,1420,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,16,251,695,705,696,702,2084,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,17,252,707,718,711,718,1399,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,18,253,920,923,920,923,1009,20,20,0,0,0,2332.35911793855,2332.35911793855,valid,valid,0.120610749691392,0.120610749691392,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,19,254,928,932,928,932,518,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,20,255,936,941,936,941,1205,20,11,0,9,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,21,256,944,948,944,948,452,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,22,257,953,960,953,956,1045,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,23,258,967,974,971,974,862,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,24,259,976,1000,976,999,2318,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,29,25,260,1093,1096,1093,1096,1224,20,20,0,0,0,1759.3516748366,1759.3516748366,valid,valid,0.0376491600243878,0.0376491600243878,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,1,261,155,161,158,161,814,20,20,0,0,0,3531.11074938575,3531.11074938575,valid,valid,0.144569689539017,0.144569689539017,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,2,262,165,177,165,168,829,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,3,263,322,330,323,326,1169,20,20,0,0,0,4096.78109495295,4096.78109495295,valid,valid,0.195911305191075,0.195911305191075,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,4,264,398,410,400,407,1977,20,20,0,0,0,3940.98404147699,3940.98404147699,valid,valid,0.182465160661464,0.182465160661464,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,5,265,425,432,426,430,1532,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,6,266,467,477,470,475,1155,20,20,0,0,0,4857.67090909091,4857.67090909091,valid,valid,0.336818801107523,0.336818801107523,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,7,267,479,485,480,483,1430,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,8,268,528,534,529,534,1326,20,7,0,13,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,9,269,539,547,539,545,1455,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,10,270,572,584,574,578,1240,20,20,0,0,0,4544.07600806452,4544.07600806452,valid,valid,0.292221878565131,0.292221878565131,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,11,271,637,650,640,646,950,20,20,0,0,0,4879.96357894737,4879.96357894737,valid,valid,0.286359643667746,0.286359643667746,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,12,272,674,687,675,682,995,20,20,0,0,0,4567.44819095477,4567.44819095477,valid,valid,0.167966402052523,0.167966402052523,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,13,273,711,719,713,715,686,20,20,0,0,0,3973.12412536443,3973.12412536443,valid,valid,0.147475999592965,0.147475999592965,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,30,14,274,1106,1125,1107,1111,560,20,20,0,0,0,4241.47142857143,4241.47142857143,valid,valid,0.0491246299296402,0.0491246299296402,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,31,1,275,153,174,158,162,340,20,20,0,0,0,2831.95073529412,2831.95073529412,valid,valid,0.190931837932334,0.190931837932334,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,1,276,156,168,158,168,821,20,20,0,0,0,3790.70200974421,3790.70200974421,valid,valid,0.283771897347325,0.283771897347325,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,2,277,171,189,171,183,376,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,3,278,201,218,203,214,994,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,4,279,220,227,225,227,673,20,8,0,12,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,5,280,236,246,236,238,762,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,6,281,312,332,319,325,565,20,20,0,0,0,4518.64300884956,4518.64300884956,valid,valid,0.180918635099667,0.180918635099667,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,7,282,400,410,400,407,306,20,6,0,14,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,8,283,571,583,574,578,378,20,20,0,0,0,3332.44338624339,3332.44338624339,valid,valid,0.298353941480884,0.298353941480884,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,9,284,790,801,797,801,415,20,20,0,0,0,4008.84012048193,4008.84012048193,valid,valid,0.115786067135424,0.115786067135424,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,10,285,803,827,803,807,560,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,11,286,969,979,977,979,199,20,20,0,0,0,3717.2351758794,3717.2351758794,valid,valid,0.153163763309252,0.153163763309252,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,32,12,287,987,992,987,992,305,20,17,0,3,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,33,1,288,169,175,172,175,295,20,20,0,0,0,5556.12372881356,5556.12372881356,valid,valid,0.0905462990446026,0.0905462990446026,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,33,2,289,192,199,192,196,1770,20,16,0,4,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,33,3,290,204,217,204,206,233,20,15,0,5,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,34,1,291,183,197,187,193,323,20,20,0,0,0,4253.52321981424,4253.52321981424,valid,valid,0.117932466110775,0.117932466110775,0,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,34,2,292,203,214,209,214,447,20,13,0,7,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,34,3,293,224,232,225,232,342,20,14,0,6,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,34,4,294,238,242,239,241,188,20,12,0,8,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
/Users/zcm361/Documents/Github/OxygenDynamicsV2/reference-validation/surge-FB2312-recheck-20260909/Recording,sink,34,5,295,245,251,246,250,354,20,9,0,11,0,NaN,NaN,insufficient_clean_prebaseline,insufficient_clean_prebaseline,NaN,NaN,NaN,1,0,Awake_immobile,d2e65164f5640b4b97649714fbbd3e5ab5bc26c3243e44683d98e840ef89b657
